ambassador_id,dob,mean_age_at_join,total_number_of_campaigns,number_of_items,number_of_orders,successful_number_of_campaigns,mean_items_per_order
49f29a92-e89b-447c-aca2-168f6cd5f054,1985-01-14,33.0,2.0,11.0,2.0,1.0,5.5
e089a355-469d-40ee-9e30-d7528e781c79,1996-10-30,21.0,4.0,39.0,9.0,3.0,4.894736842105263
0582ed41-272e-4f5e-9d1f-2184d8af791f,1996-10-03,21.666666666666668,3.0,,,,
0da227c9-a7ae-4ac3-9182-e522c9ab0dfc,1987-03-16,,,,,,
dfe7981b-342c-4aaa-bc50-341b71433192,1991-09-02,26.0,5.0,25.0,8.0,3.0,3.5714285714285716
ec7f2bba-7b1f-43c6-9b05-e623670ca150,1997-11-20,20.0,3.0,33.0,7.0,3.0,5.25
dee1a254-fa47-4257-9c4b-0fd60449eac6,1988-11-02,29.0,1.0,6.0,1.0,1.0,6.0
9b88a95f-8783-4e3a-b693-b32e4b6b6c25,1991-10-10,26.0,2.0,14.0,3.0,2.0,4.75
ef1348de-d67c-4cc1-843e-3fff29e1bf09,1992-11-29,25.0,3.0,28.0,5.0,3.0,5.666666666666667
afb21f4a-ae60-4e0a-ad5d-4644221838f0,1985-08-25,32.0,4.0,,,,
73d1f34c-4c4d-4645-90b7-af3c81ccd831,1990-11-17,27.0,2.0,19.0,5.0,2.0,4.333333333333333
25ee7c65-6363-4e44-bcd4-8790c392cc36,1989-06-02,28.333333333333332,3.0,16.0,4.0,3.0,4.625
adaca987-bf82-492e-aa9c-3b7950a78eae,1991-05-04,,,,,,
3dcb96d2-8ae4-4a95-9b30-57a9f58d478f,1991-08-02,,,,,,
83f0f2af-cba8-49bf-854a-f331913e3823,1995-08-29,22.166666666666668,6.0,33.0,9.0,4.0,4.333333333333333
3748984b-df8e-4a83-91c8-6185a885553d,1997-08-16,20.0,2.0,7.0,2.0,1.0,3.5
3d18ac0a-cb2a-4c3f-92c9-54f6df04620d,1985-01-22,33.0,2.0,20.0,5.0,2.0,4.3
ed345996-94ca-478e-90e9-35965f4108f7,1996-06-26,21.5,2.0,2.0,1.0,1.0,2.0
328221c4-324c-42e3-aac3-1f17abe664eb,1986-08-15,31.333333333333332,6.0,31.0,7.0,4.0,5.266666666666667
6139c471-7f3d-41b3-adff-934a796c638b,1995-05-11,22.75,4.0,6.0,2.0,2.0,3.0
ffbe47b6-6b53-4cc3-8c7d-b790a81d8633,1993-01-21,25.0,1.0,,,,
85b57b1a-9679-46f7-8a81-86f12d4a2592,1990-03-26,28.0,2.0,14.0,3.0,2.0,4.857142857142857
9559ec49-2cdd-481e-bcb9-5d5bf5dd9ebc,1988-06-26,,,,,,
9f7036d1-7f42-47af-9d36-a92072c0748d,1997-09-13,,,,,,
089ca2bf-078c-44f3-8908-30231f6ba70e,1993-02-21,24.666666666666668,3.0,26.0,6.0,2.0,4.642857142857143
17325949-dcbe-4e71-8bec-4b66b7759438,1989-10-21,28.0,4.0,,,,
cecd773d-d865-4108-83a7-dc13b05a37b2,1990-11-05,27.0,2.0,10.0,2.0,1.0,5.0
8761814a-a221-4bf7-834c-27174bfd0e59,1986-02-01,32.0,7.0,46.0,10.0,5.0,5.095238095238095
cfc7e845-4d3a-421a-83d7-70a7a54362bb,1995-01-21,23.0,2.0,10.0,2.0,1.0,5.2
7712fe00-e65e-447f-a1ef-71ccbca6894d,1991-05-07,27.0,1.0,,,,
94348fe0-0db7-4814-abe5-8ced5d0ebd07,1992-05-23,25.5,2.0,13.0,4.0,2.0,3.5714285714285716
9cf7891a-a26c-476e-9c52-930645df029e,1991-12-25,26.0,3.0,31.0,7.0,2.0,5.0
157f1ff0-a6a6-4c60-8dc0-f6b0964a0390,1996-01-08,21.5,2.0,,,,
6fb8bb30-e161-45fa-a464-8df57347c614,1987-10-08,,,,,,
fd166d28-f0b5-4bb7-9105-b9d0ee99a70d,1986-03-14,32.0,2.0,20.0,4.0,2.0,6.0
7c8dae86-190e-4df6-a0de-e3b7a027b820,1996-05-02,21.333333333333332,3.0,9.0,2.0,1.0,4.5
068cc116-7497-40d7-a097-9c14118d982c,1997-12-22,20.0,5.0,17.0,6.0,3.0,3.3333333333333335
93bf352b-7f48-4303-8de9-ba8e85ee1259,1990-11-21,27.0,4.0,39.0,12.0,4.0,3.652173913043478
e6956c53-abd9-4c2e-8a8d-6ec0c13bd7cf,1997-01-19,21.0,1.0,3.0,1.0,1.0,3.0
72000f13-2220-416d-81f4-6fd8f4dfd91b,1986-06-13,31.5,4.0,,,,
484e0764-d69d-4846-a1d2-b8d9f301d80e,1988-05-24,30.0,1.0,21.0,5.0,1.0,4.454545454545454
44a72491-100b-4b16-9cc5-2b20a0b62ecf,1985-02-22,32.666666666666664,3.0,22.0,5.0,2.0,4.6923076923076925
d09888ff-c78f-46b9-b5ce-b4fc4230e221,1991-06-29,26.5,4.0,23.0,6.0,3.0,5.0
3575a839-d2f6-4da3-aa3e-e2440ae76a20,1995-07-02,,,,,,
f6438777-e132-453e-b85a-f0542df75b91,1992-08-28,25.333333333333332,3.0,7.0,2.0,2.0,3.5
6b0b1411-10a7-4e34-aaeb-5c945aff716b,1986-07-06,31.75,4.0,16.0,6.0,3.0,2.8181818181818183
6d4e67f6-cdba-4ebe-a578-e7b5c41e7ce1,1989-10-30,,,,,,
73898917-0d6d-4c51-8ab0-283422180308,1992-05-27,25.625,8.0,,,,
954d65fd-22d9-457a-9380-21e45f907574,1999-07-07,18.0,3.0,,,,
d734d110-2452-4c75-8be1-46646c750f3c,1999-01-19,19.0,3.0,21.0,5.0,2.0,4.545454545454546
6edc890c-113b-48d7-ac19-aa9cb7546494,1989-06-25,28.0,3.0,27.0,6.0,3.0,4.6923076923076925
84976362-5b79-4d65-b4c3-95baf6667b6e,1995-11-23,22.0,1.0,,,,
0069a733-e50a-4895-9d8c-bc268a1981c5,1995-04-20,22.333333333333332,3.0,3.0,2.0,2.0,1.6666666666666667
48ba69c8-a4a0-499d-a48d-503e490790d9,1992-04-28,,,,,,
f3650543-7bff-432f-b64c-8bb6b723430e,1989-03-18,29.0,5.0,,,,
3d1d05fd-8037-440d-af82-36c6326bce77,1985-07-19,32.4,5.0,,,,
5b985644-0825-43b5-84d7-56f0f0f0b24b,1997-07-06,20.0,2.0,,,,
f8cb070e-b618-40ea-bdaf-1305a10a7a14,1985-06-25,32.4,5.0,,,,
6601c3cd-1dcd-406d-a6dd-db9671a67eab,1998-05-06,19.0,1.0,,,,
04b86df5-5dd6-434f-82d3-f1bc9d9449ae,1994-07-29,23.0,1.0,,,,
34e1590d-fd0e-4888-9e91-5fb6e6db47f8,1996-10-04,21.0,2.0,,,,
2d93c60d-2081-4aea-8941-86e534e28df7,1995-05-17,22.666666666666668,3.0,12.0,3.0,3.0,4.0
ca6925c3-aed1-4679-a289-6637ef960710,1998-05-27,19.333333333333332,3.0,16.0,5.0,3.0,3.375
770eec64-aad8-4104-9373-bc1c3dfea203,1992-05-24,,,,,,
72754a94-0c32-406a-98f4-6a87ecfe5e2a,1992-12-19,25.0,3.0,,,,
ec96eb70-0dfe-4c8d-94ac-244d494dd112,1991-02-23,27.0,3.0,20.0,4.0,2.0,5.444444444444445
64296bff-200b-4040-bdfd-e01ab3f15c0c,1989-09-22,28.0,4.0,,,,
f370fbf0-bb25-4b02-967b-b9f1df0528de,1997-11-01,20.0,3.0,12.0,3.0,2.0,4.666666666666667
b346d360-7889-4b2e-993a-1941ce83ac80,1998-10-18,19.333333333333332,3.0,,,,
c0bd361c-cab0-478c-a078-5f4f699bca18,1994-09-01,24.0,2.0,11.0,3.0,2.0,5.0
4daefc29-1a4d-4da6-afe2-4a4b3d376e4a,1987-06-23,30.5,2.0,4.0,1.0,1.0,4.0
7ee40187-99fa-41d4-aee6-443037ea6708,1990-12-09,27.0,4.0,25.0,5.0,3.0,5.083333333333333
ebd5bb3d-34fe-4cce-a7d2-8df48d9c9c4d,1995-11-03,22.0,1.0,3.0,2.0,1.0,1.6666666666666667
aff32635-fcba-4950-ad0a-9ed15129218c,1999-07-21,,,,,,
1ef29f8a-a566-4e92-82e0-174fd0154cfc,1992-05-28,25.666666666666668,3.0,17.0,3.0,2.0,5.666666666666667
11683aeb-ad34-4775-98da-c5b167eaa881,1988-05-26,29.333333333333332,3.0,,,,
2620d0a8-2bdf-4ef9-89ca-e622c3841265,1988-06-08,29.8,5.0,27.0,7.0,3.0,4.066666666666666
26b48213-f361-466f-8058-3b3695a33318,1996-12-08,21.0,7.0,,,,
3211cc37-bc91-40fe-bba9-8c0b448d846f,1985-08-05,32.4,5.0,,,,
92fe50f8-64eb-462f-b587-577576ec55a5,1989-09-28,,,,,,
74efa1df-f711-419e-aa6f-863bd9b20e67,1988-01-05,30.0,3.0,,,,
150c1ebb-a109-49ca-84fb-f90bae963928,1985-08-22,32.0,3.0,20.0,4.0,1.0,5.4
f5023e55-c9ed-426b-80d5-1acbc8331164,1985-07-02,32.166666666666664,6.0,,,,
671a2074-ad92-410b-b6a5-29e5cd00fb6b,1985-01-20,,,,,,
f4e6b97d-13be-4946-882f-3315e2ac9646,1991-02-25,27.0,4.0,,,,
dece3567-68f3-423d-9c97-f7f81deba8d7,1987-04-17,30.5,2.0,3.0,2.0,1.0,1.6666666666666667
21ba1524-9dca-439a-8630-b240825609fc,1998-10-07,19.142857142857142,7.0,26.0,6.0,3.0,4.75
504576f4-95ce-49a2-90cf-e0f15b061793,1989-04-15,28.5,2.0,7.0,2.0,1.0,3.4
0695e75a-8462-4e0a-9dd9-d46fc1858b3a,1999-04-14,19.0,1.0,,,,
5522917f-da5e-4998-82a9-2195c10e9986,1990-10-09,27.0,5.0,24.0,5.0,3.0,5.0
dd5be21a-8438-4ed7-8d9d-99673b1f7273,1990-07-19,27.0,3.0,,,,
15668feb-9483-4385-8be3-5fd552a1e8a6,1997-02-21,20.5,2.0,4.0,1.0,1.0,4.0
827542d4-7fcc-4026-9883-aff8bf9f66b7,1998-03-08,20.0,3.0,,,,
421ff67e-bcaf-4baf-a624-f35413e41246,1995-03-15,,,,,,
bc1e006a-4265-4cce-ad34-932a986b6c07,1986-09-11,31.0,3.0,14.0,4.0,3.0,3.75
9567dc18-7988-417c-82db-9f8cf9b99616,1996-07-08,21.666666666666668,3.0,,,,
b3a3cc77-de18-4d6e-b1d3-12cf83a13d36,1996-08-24,21.5,4.0,,,,
a617ddee-6529-41e0-92b1-e852ca68862c,1988-07-11,29.5,2.0,,,,
85a48f65-1c92-48c6-b450-44b49e31c179,1985-02-01,33.0,2.0,,,,
540322d9-bc51-4159-a66d-8fcb72faccfb,1989-09-09,28.0,4.0,,,,
5200ff7c-89ea-4c4a-b0bc-8fd6e6696af5,1994-11-15,23.0,1.0,,,,
08600800-1b1f-4f4e-a1eb-cfa3deb9ac8c,1997-01-25,,,,,,
18931d89-85f5-470c-a08b-a04f6de20192,1987-02-10,31.0,4.0,,,,
2c62394b-008b-4c25-a269-417d66af7521,1989-05-06,,,,,,
1ef1e5f6-4dde-490d-bbf6-b0e2ef8a4dca,1991-10-26,,,,,,
a1060a67-448b-43be-9e9d-e05bf2126517,1990-08-12,27.0,4.0,,,,
5d4b0a84-8ff4-4374-abc1-9c85ca6b7069,1989-04-27,28.0,1.0,19.0,4.0,1.0,4.818181818181818
f7e00a5f-075e-4d3c-9b2a-dcfb4d6f0e42,1987-06-10,,,,,,
7e0c2e5d-7840-41d7-a36f-bfcd60a5a59a,1990-05-01,28.0,2.0,,,,
c55e03f4-80e1-4c40-b547-e599e6deeda1,1989-03-01,29.0,1.0,,,,
899b7e72-aeca-4bc6-b036-fac43b52d256,1990-04-24,27.5,2.0,,,,
8481d8f5-670f-4be7-8802-120abc5e73f9,1999-12-26,18.0,2.0,5.0,2.0,1.0,2.3333333333333335
39283142-5a39-4e43-b72d-5eba45d63e74,1992-01-01,26.0,4.0,,,,
0cc82042-6764-431e-b04d-bad3bd37e3d9,1989-01-18,,,,,,
696505b3-9c7f-461e-8e96-fdc8b7f762f7,1993-11-18,,,,,,
3ea84194-cc33-49cc-9f96-1bf04179f015,1994-01-26,24.0,4.0,52.0,11.0,4.0,5.0
7e8d1aad-35d4-4ea7-8717-25f7536c39e3,1990-02-06,27.6,5.0,,,,
0faf9270-2079-4e27-a8e1-65e579dbfe92,1996-06-15,21.0,2.0,,,,
deb5a02d-5310-4a7f-b6bc-dd7144cff1bd,1985-04-03,32.5,2.0,,,,
ba37fadc-6116-4786-aaea-ac6cdfac83dd,1991-01-20,27.0,3.0,15.0,3.0,2.0,5.25
b0612964-d14f-4863-97fa-f995d35b85a4,1998-05-28,20.0,4.0,29.0,7.0,4.0,4.928571428571429
ed73422a-616d-4d9b-8ed1-f8a7dcf0c8a6,1986-07-10,31.0,3.0,,,,
57b72707-f21a-4480-92eb-aafb69360fbe,1994-07-25,23.333333333333332,3.0,,,,
42a529f6-8407-4334-9099-07068657f55b,1990-05-06,,,,,,
3d8b80e9-d4f4-47a2-b3dd-9181a0e3b0ba,1994-10-29,23.0,1.0,29.0,5.0,1.0,6.0
6f5afc85-07b1-46c0-8fe9-9d7ab2a49272,1989-06-11,29.0,1.0,,,,
91f41579-50d4-4adc-b3e6-81238b9e3fc5,1986-02-10,31.75,4.0,,,,
24bf4b53-9041-4610-b7f7-7ffa494b93ef,1989-12-25,28.0,1.0,16.0,3.0,1.0,5.428571428571429
ba156544-399c-4fd8-a5d6-5091b6676efa,1995-08-04,22.5,2.0,,,,
540241f0-3129-4e7d-ac78-a2ba35312976,1990-01-15,27.833333333333332,6.0,,,,
5d405b39-68aa-4794-9a06-e4c03ffbce1a,1996-12-09,21.0,2.0,4.0,1.0,1.0,4.0
f9cc6e38-0dc6-4722-a874-90ef2ce6c18e,1994-08-26,23.0,3.0,30.0,7.0,2.0,4.6
8c327ba7-be46-4adc-b6bb-f85f19e823a6,1996-02-03,21.75,4.0,,,,
55074e8b-cdb9-4ed1-95de-e90d53d6ff3a,1999-05-20,,,,,,
a9b95eb2-014e-437d-b1f3-a711ea1ed943,1995-04-30,22.666666666666668,3.0,21.0,5.0,2.0,4.636363636363637
1a5d0e0d-5413-4192-adcb-9946c0ed66f3,1999-01-05,18.5,2.0,12.0,4.0,1.0,3.25
034eef3f-ebc7-4599-8adb-1db671f3bbf0,1998-06-09,19.0,1.0,12.0,2.0,1.0,6.6
d9ef6ebd-e740-42cf-b1e2-46b41cd3566f,1993-12-19,24.0,2.0,,,,
7fa48325-652e-409b-a470-3fcf67cb3766,1992-05-25,25.5,4.0,,,,
ae47eaeb-c7a5-48b5-9ee7-841a22cd1f2b,1993-05-15,24.0,1.0,2.0,1.0,1.0,2.0
a4c12bf7-9f98-4b8d-b97c-97ad7eb6ff47,1996-02-04,22.0,1.0,,,,
3d774030-0ad4-40b4-9043-eae310b0a798,1988-11-05,29.0,3.0,,,,
353d0990-faef-4bdd-98af-b46d3e2901a5,1993-05-15,24.0,2.0,13.0,3.0,2.0,5.5
4cdee711-b467-4315-bf9c-0225471d9b35,1993-09-16,,,,,,
3bf23df4-ebd2-4e5a-a384-1569c91203c4,1999-10-07,18.0,5.0,,,,
c55124fb-87e8-4c7f-b23b-baed2160eee4,1997-07-21,20.6,5.0,,,,
3649152f-4cc1-4242-b0e4-ca1f21c61535,1995-08-30,22.2,5.0,,,,
2d9e00ff-4a6c-40c3-909d-ce5ddf81d166,1991-06-18,26.0,2.0,,,,
6e222c51-3d5d-4888-942f-1d3b872d6a86,1986-10-05,31.0,1.0,,,,
79520911-f0c2-4b00-a780-d388938e3998,1998-04-04,19.25,4.0,,,,
69e30cee-9895-49a9-b601-9bb2a7e4ec5d,1990-07-11,27.0,1.0,,,,
78de02dd-9219-47ab-b354-8d8e09293d8f,1985-12-23,32.0,4.0,28.0,8.0,3.0,3.8
7fa23f2e-87bd-44ea-b762-498d87cd3a47,1988-03-08,30.0,1.0,12.0,2.0,1.0,6.4
14c1885c-4586-4999-b1c4-3770ec5794c0,1994-03-02,,,,,,
60394982-c4c2-4c81-9dc1-3e668cc28d19,1995-09-15,22.333333333333332,3.0,15.0,3.0,2.0,5.285714285714286
319e97d9-dc88-4aad-a0c7-f890bfd59bf0,1994-09-23,23.0,2.0,3.0,1.0,1.0,3.0
d18bac94-fb52-4eea-8313-4cd03e63952b,1998-01-24,20.0,4.0,,,,
45208261-9ec6-4038-925d-bc1c164cf4cb,1990-02-22,27.833333333333332,6.0,,,,
eedb4952-7481-45f6-9c10-d9729f4172dc,1999-08-24,18.0,2.0,,,,
0ba7cacc-e405-4fe3-aca4-39111ae17424,1998-12-05,19.0,5.0,36.0,8.0,5.0,5.0588235294117645
e0d2d2f8-8449-4778-a802-825989121d46,1991-10-07,26.0,3.0,,,,
8c766258-b104-4e2e-9a9d-6e9172040d11,1995-06-27,22.8,5.0,,,,
66107164-aa7a-438c-9365-748dc7ba33ad,1988-10-01,29.0,4.0,45.0,10.0,4.0,5.086956521739131
c2fff245-9e97-490f-96a7-fee96d32fb6d,1990-12-16,,,,,,
40fef2df-9d52-4945-a395-469e177c1de5,1993-01-03,25.0,3.0,4.0,1.0,1.0,4.0
c1397f5c-41d7-4b67-9551-1647f1a78cea,1988-11-17,29.0,3.0,6.0,2.0,2.0,4.0
f92c670a-3762-4ac5-bfee-8587c113d817,1987-03-25,30.75,4.0,,,,
e0aed10a-a6ba-463d-a2e8-8cd42b244601,1988-04-08,30.0,1.0,,,,
d8ca9da1-a6c0-4406-bd74-0b7efdeae37b,1998-09-20,19.0,2.0,,,,
17bb680a-f06a-48ea-9608-069ff78ea41d,1999-12-14,18.0,1.0,,,,
a5072239-4b87-41c5-a8b0-3d5d4a2432bd,1999-10-23,18.0,5.0,,,,
3b1646f6-7a59-4be0-95e0-4f8a88bd4cca,1985-05-08,32.0,1.0,,,,
65448043-7fb4-4593-9296-fab47ce8d76c,1995-03-02,23.0,1.0,,,,
2045e92f-c855-427e-bea7-c99212c7e109,1995-01-07,,,,,,
