derived_ambassador_id,ambassador_id,dob,mean_age_at_join,total_number_of_campaigns,total_quantity_of_items,number_of_orders,successful_number_of_campaigns,success_rate,items_per_order
ambassador_79,cfc7e845-4d3a-421a-83d7-70a7a54362bb,1995-01-21,23.0,2.0,10.0,2.0,1.0,0.5,5.0
ambassador_80,0a0f9285-a4a6-499f-855e-e4ef17dc831d,1998-01-29,20.0,3.0,9.0,2.0,2.0,0.6666666666666666,4.5
ambassador_81,5a2a84b4-5896-4bd3-bd01-0c0360db3b2e,1995-04-25,22.0,1.0,9.0,2.0,1.0,1.0,4.5
ambassador_82,7c8dae86-190e-4df6-a0de-e3b7a027b820,1996-05-02,21.333333333333332,3.0,9.0,2.0,1.0,0.3333333333333333,4.5
ambassador_83,11f3aede-be9d-46c0-a00a-f8605e1b1556,1998-11-28,19.0,2.0,9.0,3.0,2.0,1.0,3.0
ambassador_84,61b62a65-51e4-4c8a-9ab8-cb94332d86a0,1985-05-12,32.0,2.0,9.0,3.0,2.0,1.0,3.0
ambassador_85,504576f4-95ce-49a2-90cf-e0f15b061793,1989-04-15,28.5,2.0,7.0,2.0,1.0,0.5,3.5
ambassador_86,f6438777-e132-453e-b85a-f0542df75b91,1992-08-28,25.333333333333332,3.0,7.0,2.0,2.0,0.6666666666666666,3.5
ambassador_87,3748984b-df8e-4a83-91c8-6185a885553d,1997-08-16,20.0,2.0,7.0,2.0,1.0,0.5,3.5
ambassador_88,6139c471-7f3d-41b3-adff-934a796c638b,1995-05-11,22.75,4.0,6.0,2.0,2.0,0.5,3.0
ambassador_89,dee1a254-fa47-4257-9c4b-0fd60449eac6,1988-11-02,29.0,1.0,6.0,1.0,1.0,1.0,6.0
ambassador_90,47682ba5-04a4-49cf-b1de-fc4f315366dd,1998-03-14,20.0,3.0,6.0,1.0,1.0,0.3333333333333333,6.0
ambassador_91,c1397f5c-41d7-4b67-9551-1647f1a78cea,1988-11-17,29.0,3.0,6.0,2.0,2.0,0.6666666666666666,3.0
ambassador_92,8481d8f5-670f-4be7-8802-120abc5e73f9,1999-12-26,18.0,2.0,5.0,2.0,1.0,0.5,2.5
ambassador_93,0f4c9d85-8d84-4b10-8d23-0ffa9b48563a,1985-03-07,33.0,1.0,5.0,2.0,1.0,1.0,2.5
ambassador_94,5d405b39-68aa-4794-9a06-e4c03ffbce1a,1996-12-09,21.0,2.0,4.0,1.0,1.0,0.5,4.0
ambassador_95,15668feb-9483-4385-8be3-5fd552a1e8a6,1997-02-21,20.5,2.0,4.0,1.0,1.0,0.5,4.0
ambassador_96,40fef2df-9d52-4945-a395-469e177c1de5,1993-01-03,25.0,3.0,4.0,1.0,1.0,0.3333333333333333,4.0
ambassador_97,4daefc29-1a4d-4da6-afe2-4a4b3d376e4a,1987-06-23,30.5,2.0,4.0,1.0,1.0,0.5,4.0
ambassador_98,d72d674c-4617-4fdf-9186-879cc10bf9ab,1993-01-08,25.0,2.0,4.0,1.0,1.0,0.5,4.0
ambassador_99,ebd5bb3d-34fe-4cce-a7d2-8df48d9c9c4d,1995-11-03,22.0,1.0,3.0,2.0,1.0,1.0,1.5
ambassador_100,0069a733-e50a-4895-9d8c-bc268a1981c5,1995-04-20,22.333333333333332,3.0,3.0,2.0,2.0,0.6666666666666666,1.5
ambassador_101,319e97d9-dc88-4aad-a0c7-f890bfd59bf0,1994-09-23,23.0,2.0,3.0,1.0,1.0,0.5,3.0
ambassador_102,e6956c53-abd9-4c2e-8a8d-6ec0c13bd7cf,1997-01-19,21.0,1.0,3.0,1.0,1.0,1.0,3.0
ambassador_103,dece3567-68f3-423d-9c97-f7f81deba8d7,1987-04-17,30.5,2.0,3.0,2.0,1.0,0.5,1.5
ambassador_104,ed345996-94ca-478e-90e9-35965f4108f7,1996-06-26,21.5,2.0,2.0,1.0,1.0,0.5,2.0
ambassador_105,ae47eaeb-c7a5-48b5-9ee7-841a22cd1f2b,1993-05-15,24.0,1.0,2.0,1.0,1.0,1.0,2.0
ambassador_106,41cb4e83-0ded-40ba-93e0-15835e4b9b05,1991-04-04,27.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0
ambassador_107,39283142-5a39-4e43-b72d-5eba45d63e74,1992-01-01,26.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_108,a1060a67-448b-43be-9e9d-e05bf2126517,1990-08-12,27.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_109,3b1646f6-7a59-4be0-95e0-4f8a88bd4cca,1985-05-08,32.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_110,f92c670a-3762-4ac5-bfee-8587c113d817,1987-03-25,30.75,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_111,7e0c2e5d-7840-41d7-a36f-bfcd60a5a59a,1990-05-01,28.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_112,a5072239-4b87-41c5-a8b0-3d5d4a2432bd,1999-10-23,18.0,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_113,c55e03f4-80e1-4c40-b547-e599e6deeda1,1989-03-01,29.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_114,580b09f1-9d09-45be-bf36-3c497a25e326,1996-03-30,21.5,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_115,899b7e72-aeca-4bc6-b036-fac43b52d256,1990-04-24,27.5,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_116,7e8d1aad-35d4-4ea7-8717-25f7536c39e3,1990-02-06,27.6,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_117,0f861bff-dd68-469e-a778-209f760cc437,1995-03-06,22.5,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_118,17bb680a-f06a-48ea-9608-069ff78ea41d,1999-12-14,18.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_119,d8ca9da1-a6c0-4406-bd74-0b7efdeae37b,1998-09-20,19.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_120,deb5a02d-5310-4a7f-b6bc-dd7144cff1bd,1985-04-03,32.5,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_121,0faf9270-2079-4e27-a8e1-65e579dbfe92,1996-06-15,21.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_122,e0aed10a-a6ba-463d-a2e8-8cd42b244601,1988-04-08,30.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_123,6e222c51-3d5d-4888-942f-1d3b872d6a86,1986-10-05,31.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_124,ed73422a-616d-4d9b-8ed1-f8a7dcf0c8a6,1986-07-10,31.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_125,57b72707-f21a-4480-92eb-aafb69360fbe,1994-07-25,23.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_126,79520911-f0c2-4b00-a780-d388938e3998,1998-04-04,19.25,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_127,2d9e00ff-4a6c-40c3-909d-ce5ddf81d166,1991-06-18,26.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_128,69e30cee-9895-49a9-b601-9bb2a7e4ec5d,1990-07-11,27.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_129,3649152f-4cc1-4242-b0e4-ca1f21c61535,1995-08-30,22.2,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_130,99b89847-b36e-41e1-87c4-0b7fcada9f73,1988-03-07,30.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_131,c55124fb-87e8-4c7f-b23b-baed2160eee4,1997-07-21,20.6,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_132,3bf23df4-ebd2-4e5a-a384-1569c91203c4,1999-10-07,18.0,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_133,d18bac94-fb52-4eea-8313-4cd03e63952b,1998-01-24,20.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_134,3d774030-0ad4-40b4-9043-eae310b0a798,1988-11-05,29.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_135,5200ff7c-89ea-4c4a-b0bc-8fd6e6696af5,1994-11-15,23.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_136,a4c12bf7-9f98-4b8d-b97c-97ad7eb6ff47,1996-02-04,22.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_137,7fa48325-652e-409b-a470-3fcf67cb3766,1992-05-25,25.5,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_138,d9ef6ebd-e740-42cf-b1e2-46b41cd3566f,1993-12-19,24.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_139,45208261-9ec6-4038-925d-bc1c164cf4cb,1990-02-22,27.833333333333332,6.0,0.0,0.0,0.0,0.0,0.0
ambassador_140,eedb4952-7481-45f6-9c10-d9729f4172dc,1999-08-24,18.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_141,e0d2d2f8-8449-4778-a802-825989121d46,1991-10-07,26.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_142,8c766258-b104-4e2e-9a9d-6e9172040d11,1995-06-27,22.8,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_143,8c327ba7-be46-4adc-b6bb-f85f19e823a6,1996-02-03,21.75,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_144,540241f0-3129-4e7d-ac78-a2ba35312976,1990-01-15,27.833333333333332,6.0,0.0,0.0,0.0,0.0,0.0
ambassador_145,ba156544-399c-4fd8-a5d6-5091b6676efa,1995-08-04,22.5,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_146,91f41579-50d4-4adc-b3e6-81238b9e3fc5,1986-02-10,31.75,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_147,6f5afc85-07b1-46c0-8fe9-9d7ab2a49272,1989-06-11,29.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_148,3a539570-c9f1-49ab-a178-51120e15aea3,1989-11-03,28.0,6.0,0.0,0.0,0.0,0.0,0.0
ambassador_149,18931d89-85f5-470c-a08b-a04f6de20192,1987-02-10,31.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_150,64296bff-200b-4040-bdfd-e01ab3f15c0c,1989-09-22,28.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_151,540322d9-bc51-4159-a66d-8fcb72faccfb,1989-09-09,28.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_152,ab7172d1-9fc0-48e4-b68c-1f7935ec83d2,1992-05-17,26.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_153,7712fe00-e65e-447f-a1ef-71ccbca6894d,1991-05-07,27.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_154,17325949-dcbe-4e71-8bec-4b66b7759438,1989-10-21,28.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_155,ffbe47b6-6b53-4cc3-8c7d-b790a81d8633,1993-01-21,25.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_156,ebcee4a4-acce-4347-8715-4e9c7c8c0cd0,1989-08-08,28.5,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_157,669ab7d6-e397-48d0-bfcf-8ddd3cff73c9,1997-04-04,20.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_158,afb21f4a-ae60-4e0a-ad5d-4644221838f0,1985-08-25,32.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_159,0582ed41-272e-4f5e-9d1f-2184d8af791f,1996-10-03,21.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_160,02b59324-a3f7-4455-9615-cf0b6e83099e,1995-06-14,22.25,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_161,60d055f7-b8ac-4ff5-9fa9-ea35309562a3,1990-05-29,28.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_162,e17fe4ca-edf2-4ca9-9ba9-757b52ce63ff,1996-11-02,21.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_163,5b4cd104-4d38-492c-bf86-3da268e7f602,1994-04-20,24.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_164,c5008b34-b7f4-473c-85f1-b500403ed9ef,1993-06-06,24.5,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_165,dd934ed4-b31b-4e57-a66d-154bfa8f779c,1988-02-01,30.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_166,3b5c1125-4e83-49b1-ae9a-ea9d746a16c7,1986-10-14,31.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_167,85a48f65-1c92-48c6-b450-44b49e31c179,1985-02-01,33.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_168,62805852-0792-4de1-8d54-deb366496f58,1993-02-11,25.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_169,1e160638-a520-4c2c-8981-b4a9ea196d92,1987-01-02,31.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_170,607c6f67-db51-4ea1-8d6a-d8f1192d99d8,1987-05-20,30.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_171,a40e016b-545a-414a-a241-def076417529,1998-06-13,19.333333333333332,6.0,0.0,0.0,0.0,0.0,0.0
ambassador_172,1e6c43fb-c698-4bf0-9c4a-1b2729bc389c,1986-04-06,32.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_173,ef9e51ea-2291-46ab-8272-a2bec327314c,1996-12-19,21.0,6.0,0.0,0.0,0.0,0.0,0.0
ambassador_174,016c6d27-2f60-418c-ac51-22d0134f447a,1987-04-08,30.833333333333332,6.0,0.0,0.0,0.0,0.0,0.0
ambassador_175,9ff2dcb1-947f-45f7-8728-bda73894452c,1985-04-22,32.5,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_176,8a318f34-1e75-4e18-8b7a-f5976698f1bf,1992-06-10,25.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_177,eace6e7f-b0e0-4dee-bf9b-a54182324c6d,1997-11-26,20.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_178,02965b32-e80a-4583-9cd0-7322de65c463,1986-11-25,31.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_179,42602091-0990-411f-acfa-326a3b349a41,1992-07-01,25.2,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_180,9e76a283-5dc1-4717-9964-545e56d05fd7,1997-12-13,20.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_181,e1465360-df9b-47e6-882b-292f30f726c9,1994-08-20,23.6,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_182,157f1ff0-a6a6-4c60-8dc0-f6b0964a0390,1996-01-08,21.5,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_183,7b8817fa-656a-4dc8-824c-b9bae7b81ab8,1990-05-28,27.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_184,72000f13-2220-416d-81f4-6fd8f4dfd91b,1986-06-13,31.5,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_185,a617ddee-6529-41e0-92b1-e852ca68862c,1988-07-11,29.5,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_186,b3a3cc77-de18-4d6e-b1d3-12cf83a13d36,1996-08-24,21.5,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_187,9567dc18-7988-417c-82db-9f8cf9b99616,1996-07-08,21.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_188,827542d4-7fcc-4026-9883-aff8bf9f66b7,1998-03-08,20.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_189,dd5be21a-8438-4ed7-8d9d-99673b1f7273,1990-07-19,27.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_190,0695e75a-8462-4e0a-9dd9-d46fc1858b3a,1999-04-14,19.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_191,f4e6b97d-13be-4946-882f-3315e2ac9646,1991-02-25,27.0,4.0,0.0,0.0,0.0,0.0,0.0
ambassador_192,f5023e55-c9ed-426b-80d5-1acbc8331164,1985-07-02,32.166666666666664,6.0,0.0,0.0,0.0,0.0,0.0
ambassador_193,74efa1df-f711-419e-aa6f-863bd9b20e67,1988-01-05,30.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_194,3211cc37-bc91-40fe-bba9-8c0b448d846f,1985-08-05,32.4,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_195,26b48213-f361-466f-8058-3b3695a33318,1996-12-08,21.0,7.0,0.0,0.0,0.0,0.0,0.0
